Id,Weekly_Sales
6_14_2013-02-15,20287.625
6_16_2013-02-15,19860.12890625
6_17_2013-02-15,14792.095703125
6_18_2013-02-15,10022.4931640625
6_19_2013-02-15,7243.57763671875
6_20_2013-02-15,9828.1015625
6_21_2013-02-15,9828.1015625
6_22_2013-02-15,13866.95703125
6_23_2013-02-15,21509.51171875
6_24_2013-02-15,11100.9228515625
6_25_2013-02-15,12000.5439453125
6_26_2013-02-15,11750.716796875
6_27_2013-02-15,6364.08740234375
6_28_2013-02-15,6303.96435546875
6_29_2013-02-15,8233.904296875
6_30_2013-02-15,7989.8095703125
6_31_2013-02-15,7989.8095703125
6_32_2013-02-15,10440.9189453125
6_33_2013-02-15,10440.9189453125
6_34_2013-02-15,14033.9296875
6_35_2013-02-15,7358.5458984375
6_36_2013-02-15,7191.8857421875
6_37_2013-02-15,7191.8857421875
6_38_2013-02-15,66136.2890625
6_40_2013-02-15,52136.61328125
6_41_2013-02-15,8823.7001953125
6_42_2013-02-15,9057.3623046875
6_44_2013-02-15,9057.3623046875
6_46_2013-02-15,20016.318359375
6_47_2013-02-15,7958.8916015625
6_48_2013-02-15,7958.8916015625
6_49_2013-02-15,8952.0302734375
6_52_2013-02-15,6968.66015625
6_54_2013-02-15,6827.15283203125
6_55_2013-02-15,8532.4970703125
6_56_2013-02-15,7987.99169921875
6_58_2013-02-15,7631.76416015625
6_59_2013-02-15,6799.60888671875
6_60_2013-02-15,6799.60888671875
6_67_2013-02-15,10202.6904296875
6_71_2013-02-15,10202.6904296875
6_72_2013-02-15,49339.65234375
6_74_2013-02-15,19372.310546875
6_79_2013-02-15,20987.9453125
6_80_2013-02-15,18664.6015625
6_81_2013-02-15,18664.6015625
6_82_2013-02-15,18664.6015625
6_83_2013-02-15,9355.328125
6_85_2013-02-15,9317.91015625
6_87_2013-02-15,22758.236328125
6_90_2013-02-15,46854.7734375
6_91_2013-02-15,41287.63671875
6_92_2013-02-15,75448.7109375
6_93_2013-02-15,41727.17578125
6_94_2013-02-15,36937.2265625
6_95_2013-02-15,68708.1875
6_96_2013-02-15,24939.044921875
6_97_2013-02-15,23283.40234375
6_98_2013-02-15,16521.48828125
6_99_2013-02-15,8473.8759765625
6_1_2013-02-22,26370.4375
6_2_2013-02-22,42723.265625
6_3_2013-02-22,17478.05859375
6_4_2013-02-22,29015.037109375
6_5_2013-02-22,26898.96484375
6_6_2013-02-22,13896.052734375
6_7_2013-02-22,27802.705078125
6_8_2013-02-22,32943.703125
6_9_2013-02-22,27104.546875
6_10_2013-02-22,25884.748046875
6_11_2013-02-22,21936.302734375
6_12_2013-02-22,12022.640625
6_13_2013-02-22,32415.22265625
6_14_2013-02-22,20287.625
6_16_2013-02-22,19860.12890625
6_17_2013-02-22,14792.095703125
6_18_2013-02-22,10022.4931640625
6_19_2013-02-22,7243.57763671875
6_20_2013-02-22,9828.1015625
6_21_2013-02-22,9828.1015625
6_22_2013-02-22,13866.95703125
6_23_2013-02-22,21509.51171875
6_24_2013-02-22,11100.9228515625
6_25_2013-02-22,12000.5439453125
6_26_2013-02-22,11750.716796875
6_27_2013-02-22,6364.08740234375
6_28_2013-02-22,6303.96435546875
6_29_2013-02-22,8233.904296875
6_30_2013-02-22,7989.8095703125
6_31_2013-02-22,7989.8095703125
6_32_2013-02-22,10440.9189453125
6_33_2013-02-22,10440.9189453125
6_34_2013-02-22,14033.9296875
6_35_2013-02-22,7358.5458984375
6_36_2013-02-22,7191.8857421875
6_37_2013-02-22,7191.8857421875
6_38_2013-02-22,66136.2890625
6_40_2013-02-22,52136.61328125
6_41_2013-02-22,8823.7001953125
6_42_2013-02-22,9057.3623046875
6_44_2013-02-22,9057.3623046875
6_46_2013-02-22,20016.318359375
6_48_2013-02-22,7958.8916015625
6_49_2013-02-22,8952.0302734375
6_52_2013-02-22,6968.66015625
6_54_2013-02-22,6827.15283203125
6_55_2013-02-22,8532.4970703125
6_56_2013-02-22,7987.99169921875
6_58_2013-02-22,7631.76416015625
6_59_2013-02-22,6799.60888671875
6_60_2013-02-22,6799.60888671875
6_67_2013-02-22,10202.6904296875
6_71_2013-02-22,10202.6904296875
6_72_2013-02-22,49339.65234375
6_74_2013-02-22,19372.310546875
6_79_2013-02-22,20987.9453125
6_80_2013-02-22,18664.6015625
6_81_2013-02-22,18664.6015625
6_82_2013-02-22,18664.6015625
6_83_2013-02-22,9355.328125
6_85_2013-02-22,9317.91015625
6_87_2013-02-22,22758.236328125
6_90_2013-02-22,46854.7734375
6_91_2013-02-22,41287.63671875
6_92_2013-02-22,75448.7109375
6_93_2013-02-22,41727.17578125
6_94_2013-02-22,36937.2265625
6_95_2013-02-22,68708.1875
6_96_2013-02-22,24939.044921875
6_97_2013-02-22,23283.40234375
6_98_2013-02-22,16521.48828125
6_99_2013-02-22,8155.46142578125
6_1_2013-03-01,26692.125
6_2_2013-03-01,42723.265625
6_3_2013-03-01,17478.05859375
6_4_2013-03-01,29015.037109375
6_5_2013-03-01,26898.96484375
6_6_2013-03-01,13896.052734375
6_7_2013-03-01,27802.705078125
6_8_2013-03-01,32943.703125
6_9_2013-03-01,27104.546875
6_10_2013-03-01,25884.748046875
6_11_2013-03-01,21936.302734375
6_12_2013-03-01,12022.640625
6_13_2013-03-01,32415.22265625
6_14_2013-03-01,20287.625
6_16_2013-03-01,19860.12890625
6_17_2013-03-01,14792.095703125
6_18_2013-03-01,10022.4931640625
6_19_2013-03-01,7243.57763671875
6_20_2013-03-01,9828.1015625
6_21_2013-03-01,9828.1015625
6_22_2013-03-01,13866.95703125
6_23_2013-03-01,21509.51171875
6_24_2013-03-01,11100.9228515625
6_25_2013-03-01,12000.5439453125
6_26_2013-03-01,11750.716796875
6_27_2013-03-01,6364.08740234375
6_28_2013-03-01,6303.96435546875
6_29_2013-03-01,8233.904296875
6_30_2013-03-01,7989.8095703125
6_31_2013-03-01,7989.8095703125
6_32_2013-03-01,10440.9189453125
6_33_2013-03-01,10440.9189453125
6_34_2013-03-01,14033.9296875
6_35_2013-03-01,7358.5458984375
6_36_2013-03-01,7191.8857421875
6_37_2013-03-01,7191.8857421875
6_38_2013-03-01,66136.2890625
6_40_2013-03-01,52136.61328125
6_41_2013-03-01,8823.7001953125
6_42_2013-03-01,9057.3623046875
6_44_2013-03-01,9057.3623046875
6_46_2013-03-01,20016.318359375
6_48_2013-03-01,7958.8916015625
6_49_2013-03-01,8952.0302734375
6_52_2013-03-01,6968.66015625
6_54_2013-03-01,6827.15283203125
6_55_2013-03-01,8532.4970703125
6_56_2013-03-01,7987.99169921875
6_58_2013-03-01,7631.76416015625
6_59_2013-03-01,6799.60888671875
6_60_2013-03-01,6799.60888671875
6_67_2013-03-01,10202.6904296875
6_71_2013-03-01,10202.6904296875
6_72_2013-03-01,49339.65234375
6_74_2013-03-01,19372.310546875
6_79_2013-03-01,20987.9453125
6_80_2013-03-01,18664.6015625
6_81_2013-03-01,18664.6015625
6_82_2013-03-01,18664.6015625
6_83_2013-03-01,9355.328125
6_85_2013-03-01,9317.91015625
6_87_2013-03-01,22758.236328125
6_90_2013-03-01,46854.7734375
6_91_2013-03-01,41287.63671875
6_92_2013-03-01,75448.7109375
6_93_2013-03-01,41727.17578125
6_94_2013-03-01,36937.2265625
6_95_2013-03-01,68708.1875
6_96_2013-03-01,24939.044921875
6_97_2013-03-01,23283.40234375
6_98_2013-03-01,16521.48828125
6_1_2013-03-08,26370.4375
6_2_2013-03-08,42723.265625
6_3_2013-03-08,17323.25390625
6_4_2013-03-08,29015.037109375
6_5_2013-03-08,26898.96484375
6_6_2013-03-08,13896.052734375
6_7_2013-03-08,27802.705078125
6_8_2013-03-08,32943.703125
6_9_2013-03-08,27104.546875
6_10_2013-03-08,25884.748046875
6_11_2013-03-08,21936.302734375
6_12_2013-03-08,12022.640625
6_13_2013-03-08,32415.22265625
6_14_2013-03-08,20287.625
6_16_2013-03-08,19860.12890625
6_17_2013-03-08,14792.095703125
6_18_2013-03-08,10022.4931640625
6_19_2013-03-08,7243.57763671875
6_20_2013-03-08,9828.1015625
6_21_2013-03-08,9828.1015625
6_22_2013-03-08,13866.95703125
6_23_2013-03-08,21509.51171875
6_24_2013-03-08,11100.9228515625
6_25_2013-03-08,12000.5439453125
6_26_2013-03-08,11750.716796875
6_27_2013-03-08,6364.08740234375
6_28_2013-03-08,6303.96435546875
6_29_2013-03-08,8233.904296875
6_30_2013-03-08,7989.8095703125
6_31_2013-03-08,7989.8095703125
6_32_2013-03-08,10440.9189453125
6_33_2013-03-08,10440.9189453125
6_34_2013-03-08,14033.9296875
6_35_2013-03-08,7358.5458984375
6_36_2013-03-08,7191.8857421875
6_37_2013-03-08,7191.8857421875
6_38_2013-03-08,66136.2890625
6_40_2013-03-08,52136.61328125
6_41_2013-03-08,8823.7001953125
6_42_2013-03-08,9057.3623046875
6_44_2013-03-08,9057.3623046875
6_46_2013-03-08,20016.318359375
6_48_2013-03-08,7958.8916015625
6_49_2013-03-08,8952.0302734375
6_52_2013-03-08,6968.66015625
6_54_2013-03-08,6827.15283203125
6_55_2013-03-08,8532.4970703125
6_56_2013-03-08,7987.99169921875
6_58_2013-03-08,7631.76416015625
6_59_2013-03-08,6799.60888671875
6_60_2013-03-08,6799.60888671875
6_67_2013-03-08,10202.6904296875
6_71_2013-03-08,10202.6904296875
6_72_2013-03-08,49339.65234375
6_74_2013-03-08,19372.310546875
6_79_2013-03-08,20987.9453125
6_80_2013-03-08,18664.6015625
6_81_2013-03-08,18664.6015625
6_82_2013-03-08,18664.6015625
6_83_2013-03-08,9355.328125
6_85_2013-03-08,9317.91015625
6_87_2013-03-08,22758.236328125
6_90_2013-03-08,46854.7734375
6_91_2013-03-08,41287.63671875
6_92_2013-03-08,75448.7109375
6_93_2013-03-08,41727.17578125
6_94_2013-03-08,36937.2265625
6_95_2013-03-08,68708.1875
6_96_2013-03-08,24939.044921875
6_97_2013-03-08,23283.40234375
6_98_2013-03-08,16521.48828125
6_1_2013-03-15,25571.427734375
6_2_2013-03-15,42723.265625
6_3_2013-03-15,17164.89453125
6_4_2013-03-15,29015.037109375
6_5_2013-03-15,26151.421875
6_6_2013-03-15,13896.052734375
6_7_2013-03-15,28574.060546875
6_8_2013-03-15,32943.703125
6_9_2013-03-15,27747.3671875
6_10_2013-03-15,25884.748046875
6_11_2013-03-15,21936.302734375
6_12_2013-03-15,12022.640625
6_13_2013-03-15,32415.22265625
6_14_2013-03-15,20539.0625
6_16_2013-03-15,20111.56640625
6_17_2013-03-15,15043.533203125
6_18_2013-03-15,10022.4931640625
6_19_2013-03-15,7243.57763671875
6_20_2013-03-15,9828.1015625
6_21_2013-03-15,9828.1015625
6_22_2013-03-15,13866.95703125
6_23_2013-03-15,21509.51171875
6_24_2013-03-15,11100.9228515625
6_25_2013-03-15,12000.5439453125
6_26_2013-03-15,11750.716796875
6_27_2013-03-15,6364.08740234375
6_28_2013-03-15,6303.96435546875
6_29_2013-03-15,8233.904296875
6_30_2013-03-15,7989.8095703125
6_31_2013-03-15,7989.8095703125
6_32_2013-03-15,10440.9189453125
6_33_2013-03-15,10440.9189453125
6_34_2013-03-15,14033.9296875
6_35_2013-03-15,7358.5458984375
6_36_2013-03-15,7191.8857421875
6_37_2013-03-15,7191.8857421875
6_38_2013-03-15,66136.2890625
6_40_2013-03-15,52136.61328125
6_41_2013-03-15,8823.7001953125
6_42_2013-03-15,9057.3623046875
6_44_2013-03-15,9057.3623046875
6_46_2013-03-15,20016.318359375
6_48_2013-03-15,7958.8916015625
6_49_2013-03-15,8952.0302734375
6_52_2013-03-15,6968.66015625
6_55_2013-03-15,8532.4970703125
6_56_2013-03-15,7987.99169921875
6_58_2013-03-15,7631.76416015625
6_59_2013-03-15,6799.60888671875
6_60_2013-03-15,6799.60888671875
6_67_2013-03-15,10202.6904296875
6_71_2013-03-15,10202.6904296875
6_72_2013-03-15,49339.65234375
6_74_2013-03-15,19372.310546875
6_79_2013-03-15,20987.9453125
6_80_2013-03-15,18664.6015625
6_81_2013-03-15,18664.6015625
6_82_2013-03-15,18664.6015625
6_83_2013-03-15,9355.328125
6_85_2013-03-15,9317.91015625
6_87_2013-03-15,22758.236328125
6_90_2013-03-15,46854.7734375
6_91_2013-03-15,41287.63671875
6_92_2013-03-15,75448.7109375
6_93_2013-03-15,42163.921875
6_94_2013-03-15,36937.2265625
6_95_2013-03-15,68708.1875
6_96_2013-03-15,24939.044921875
6_97_2013-03-15,23283.40234375
6_98_2013-03-15,16521.48828125
6_1_2013-03-22,25571.427734375
6_2_2013-03-22,42723.265625
6_3_2013-03-22,17164.89453125
6_4_2013-03-22,29285.53515625
6_5_2013-03-22,26151.421875
6_6_2013-03-22,13896.052734375
6_7_2013-03-22,28574.060546875
6_8_2013-03-22,32943.703125
6_9_2013-03-22,27747.3671875
6_10_2013-03-22,25884.748046875
6_11_2013-03-22,21936.302734375
6_12_2013-03-22,12022.640625
6_13_2013-03-22,32415.22265625
6_14_2013-03-22,20539.0625
6_16_2013-03-22,20111.56640625
6_17_2013-03-22,15043.533203125
6_18_2013-03-22,10022.4931640625
6_19_2013-03-22,7243.57763671875
6_20_2013-03-22,9828.1015625
6_21_2013-03-22,9828.1015625
6_22_2013-03-22,13866.95703125
6_23_2013-03-22,21509.51171875
6_24_2013-03-22,11100.9228515625
6_25_2013-03-22,12000.5439453125
6_26_2013-03-22,11750.716796875
6_27_2013-03-22,6364.08740234375
6_28_2013-03-22,6303.96435546875
6_29_2013-03-22,8233.904296875
6_30_2013-03-22,7989.8095703125
6_31_2013-03-22,7989.8095703125
6_32_2013-03-22,10440.9189453125
6_33_2013-03-22,10440.9189453125
6_34_2013-03-22,14033.9296875
6_35_2013-03-22,7358.5458984375
6_36_2013-03-22,7191.8857421875
6_37_2013-03-22,7191.8857421875
6_38_2013-03-22,66136.2890625
6_40_2013-03-22,52136.61328125
6_41_2013-03-22,8823.7001953125
6_42_2013-03-22,9057.3623046875
6_44_2013-03-22,9057.3623046875
6_46_2013-03-22,20016.318359375
6_48_2013-03-22,7958.8916015625
6_49_2013-03-22,8952.0302734375
6_52_2013-03-22,6968.66015625
6_54_2013-03-22,6827.15283203125
6_55_2013-03-22,8532.4970703125
6_56_2013-03-22,7987.99169921875
6_58_2013-03-22,7631.76416015625
6_59_2013-03-22,6799.60888671875
6_60_2013-03-22,6799.60888671875
6_67_2013-03-22,10202.6904296875
6_71_2013-03-22,10202.6904296875
6_72_2013-03-22,49339.65234375
6_74_2013-03-22,19372.310546875
6_79_2013-03-22,20987.9453125
6_80_2013-03-22,18664.6015625
6_81_2013-03-22,18664.6015625
6_82_2013-03-22,18664.6015625
6_83_2013-03-22,9355.328125
6_85_2013-03-22,9317.91015625
6_87_2013-03-22,22758.236328125
6_90_2013-03-22,46854.7734375
6_91_2013-03-22,41287.63671875
6_92_2013-03-22,75448.7109375
6_93_2013-03-22,42163.921875
6_94_2013-03-22,36937.2265625
6_95_2013-03-22,69662.6171875
6_96_2013-03-22,26699.728515625
6_97_2013-03-22,24980.203125
6_98_2013-03-22,16521.48828125
6_1_2013-03-29,28945.607421875
6_2_2013-03-29,42723.265625
6_3_2013-03-29,17164.89453125
6_4_2013-03-29,29015.037109375
6_5_2013-03-29,26898.96484375
6_6_2013-03-29,13896.052734375
6_7_2013-03-29,28574.060546875
6_8_2013-03-29,32943.703125
6_9_2013-03-29,27747.3671875
6_10_2013-03-29,25884.748046875
6_11_2013-03-29,21936.302734375
6_12_2013-03-29,12022.640625
6_13_2013-03-29,32415.22265625
6_14_2013-03-29,20539.0625
6_16_2013-03-29,20111.56640625
6_17_2013-03-29,15043.533203125
6_18_2013-03-29,10022.4931640625
6_19_2013-03-29,7243.57763671875
6_20_2013-03-29,9828.1015625
6_21_2013-03-29,9828.1015625
6_22_2013-03-29,13866.95703125
6_23_2013-03-29,21509.51171875
6_24_2013-03-29,11100.9228515625
6_25_2013-03-29,12000.5439453125
6_26_2013-03-29,11750.716796875
6_27_2013-03-29,6364.08740234375
6_28_2013-03-29,6303.96435546875
6_29_2013-03-29,8233.904296875
6_30_2013-03-29,7989.8095703125
6_31_2013-03-29,7989.8095703125
6_32_2013-03-29,10440.9189453125
6_33_2013-03-29,10440.9189453125
6_34_2013-03-29,14033.9296875
6_35_2013-03-29,7358.5458984375
6_36_2013-03-29,7191.8857421875
6_37_2013-03-29,7191.8857421875
6_38_2013-03-29,66136.2890625
6_40_2013-03-29,52136.61328125
6_41_2013-03-29,8823.7001953125
6_42_2013-03-29,9057.3623046875
6_44_2013-03-29,9057.3623046875
6_46_2013-03-29,20016.318359375
6_48_2013-03-29,7958.8916015625
6_49_2013-03-29,8952.0302734375
6_52_2013-03-29,6968.66015625
6_55_2013-03-29,8532.4970703125
6_56_2013-03-29,7987.99169921875
6_58_2013-03-29,7631.76416015625
6_59_2013-03-29,6799.60888671875
6_60_2013-03-29,6799.60888671875
6_67_2013-03-29,10202.6904296875
6_71_2013-03-29,10202.6904296875
6_72_2013-03-29,49339.65234375
6_74_2013-03-29,19372.310546875
6_79_2013-03-29,20987.9453125
6_80_2013-03-29,18664.6015625
6_81_2013-03-29,18664.6015625
6_82_2013-03-29,18664.6015625
6_83_2013-03-29,9355.328125
6_85_2013-03-29,9317.91015625
6_87_2013-03-29,22758.236328125
6_90_2013-03-29,46854.7734375
6_91_2013-03-29,41287.63671875
6_92_2013-03-29,75448.7109375
6_93_2013-03-29,41727.17578125
6_94_2013-03-29,36937.2265625
6_95_2013-03-29,68708.1875
6_96_2013-03-29,24939.044921875
6_97_2013-03-29,23283.40234375
6_98_2013-03-29,16521.48828125
6_99_2013-03-29,8155.46142578125
6_1_2013-04-05,28146.59765625
6_2_2013-04-05,42723.265625
6_3_2013-04-05,17164.89453125
6_4_2013-04-05,29285.53515625
6_5_2013-04-05,26151.421875
6_6_2013-04-05,13896.052734375
6_7_2013-04-05,28574.060546875
6_8_2013-04-05,32943.703125
6_9_2013-04-05,27747.3671875
6_10_2013-04-05,25884.748046875
6_11_2013-04-05,21936.302734375
6_12_2013-04-05,12022.640625
6_13_2013-04-05,32415.22265625
6_14_2013-04-05,20539.0625
6_16_2013-04-05,20111.56640625
6_17_2013-04-05,15043.533203125
6_18_2013-04-05,10022.4931640625
6_19_2013-04-05,7243.57763671875
6_20_2013-04-05,9828.1015625
6_21_2013-04-05,9828.1015625
6_22_2013-04-05,13866.95703125
6_23_2013-04-05,21509.51171875
6_24_2013-04-05,11100.9228515625
6_25_2013-04-05,12000.5439453125
6_26_2013-04-05,11750.716796875
6_27_2013-04-05,6364.08740234375
6_28_2013-04-05,6303.96435546875
6_29_2013-04-05,8233.904296875
6_30_2013-04-05,7989.8095703125
6_31_2013-04-05,7989.8095703125
6_32_2013-04-05,10440.9189453125
6_33_2013-04-05,10440.9189453125
6_34_2013-04-05,14033.9296875
6_35_2013-04-05,7358.5458984375
6_36_2013-04-05,7191.8857421875
6_37_2013-04-05,7191.8857421875
6_38_2013-04-05,66136.2890625
6_40_2013-04-05,52136.61328125
6_41_2013-04-05,8823.7001953125
6_42_2013-04-05,9057.3623046875
6_44_2013-04-05,9057.3623046875
6_46_2013-04-05,20016.318359375
6_48_2013-04-05,7958.8916015625
6_49_2013-04-05,8952.0302734375
6_52_2013-04-05,6968.66015625
6_54_2013-04-05,6827.15283203125
6_55_2013-04-05,8532.4970703125
6_56_2013-04-05,7987.99169921875
6_58_2013-04-05,7631.76416015625
6_59_2013-04-05,6799.60888671875
6_60_2013-04-05,6799.60888671875
6_67_2013-04-05,10202.6904296875
6_71_2013-04-05,10202.6904296875
6_72_2013-04-05,49339.65234375
6_74_2013-04-05,19372.310546875
6_79_2013-04-05,20987.9453125
6_80_2013-04-05,18664.6015625
6_81_2013-04-05,18664.6015625
6_82_2013-04-05,18664.6015625
6_83_2013-04-05,9355.328125
6_85_2013-04-05,9317.91015625
6_87_2013-04-05,22758.236328125
6_90_2013-04-05,46854.7734375
6_91_2013-04-05,41287.63671875
6_92_2013-04-05,75448.7109375
6_93_2013-04-05,42163.921875
6_94_2013-04-05,36937.2265625
6_95_2013-04-05,68708.1875
6_96_2013-04-05,24939.044921875
6_97_2013-04-05,23283.40234375
6_98_2013-04-05,16521.48828125
6_99_2013-04-05,8155.46142578125
6_1_2013-04-12,28146.59765625
6_2_2013-04-12,42723.265625
6_3_2013-04-12,17164.89453125
6_4_2013-04-12,29285.53515625
6_5_2013-04-12,26151.421875
6_6_2013-04-12,13896.052734375
6_7_2013-04-12,28574.060546875
6_8_2013-04-12,32943.703125
6_9_2013-04-12,27747.3671875
6_10_2013-04-12,25884.748046875
6_11_2013-04-12,21936.302734375
6_12_2013-04-12,12022.640625
6_13_2013-04-12,32415.22265625
6_14_2013-04-12,20539.0625
6_16_2013-04-12,20111.56640625
6_17_2013-04-12,15043.533203125
6_18_2013-04-12,10022.4931640625
6_19_2013-04-12,7243.57763671875
6_20_2013-04-12,9828.1015625
6_21_2013-04-12,9828.1015625
6_22_2013-04-12,13866.95703125
6_23_2013-04-12,21509.51171875
6_24_2013-04-12,11100.9228515625
6_25_2013-04-12,12000.5439453125
6_26_2013-04-12,11750.716796875
6_27_2013-04-12,6364.08740234375
6_28_2013-04-12,6303.96435546875
6_29_2013-04-12,8233.904296875
6_30_2013-04-12,7989.8095703125
6_31_2013-04-12,7989.8095703125
6_32_2013-04-12,10440.9189453125
6_33_2013-04-12,10440.9189453125
6_34_2013-04-12,14033.9296875
6_35_2013-04-12,7358.5458984375
6_36_2013-04-12,7191.8857421875
6_37_2013-04-12,7191.8857421875
6_38_2013-04-12,66136.2890625
6_40_2013-04-12,52136.61328125
6_41_2013-04-12,8823.7001953125
6_42_2013-04-12,9057.3623046875
6_44_2013-04-12,9057.3623046875
6_46_2013-04-12,20016.318359375
6_48_2013-04-12,7958.8916015625
6_49_2013-04-12,8952.0302734375
6_52_2013-04-12,6968.66015625
6_55_2013-04-12,8532.4970703125
6_56_2013-04-12,7987.99169921875
6_58_2013-04-12,7631.76416015625
6_59_2013-04-12,6799.60888671875
6_60_2013-04-12,6799.60888671875
6_67_2013-04-12,10202.6904296875
6_71_2013-04-12,10202.6904296875
6_72_2013-04-12,49339.65234375
6_74_2013-04-12,19372.310546875
6_79_2013-04-12,20987.9453125
6_80_2013-04-12,18664.6015625
6_81_2013-04-12,18664.6015625
6_82_2013-04-12,18664.6015625
6_83_2013-04-12,9355.328125
6_85_2013-04-12,9317.91015625
6_87_2013-04-12,22758.236328125
6_90_2013-04-12,46854.7734375
6_91_2013-04-12,41287.63671875
6_92_2013-04-12,75448.7109375
6_93_2013-04-12,42163.921875
6_94_2013-04-12,36937.2265625
6_95_2013-04-12,69662.6171875
6_96_2013-04-12,26570.146484375
6_97_2013-04-12,24850.62109375
6_98_2013-04-12,16521.48828125
6_99_2013-04-12,8155.46142578125
6_1_2013-04-19,26514.53125
6_2_2013-04-19,42723.265625
6_3_2013-04-19,17717.119140625
6_4_2013-04-19,29285.53515625
6_5_2013-04-19,26151.421875
6_6_2013-04-19,13896.052734375
6_7_2013-04-19,28574.060546875
6_8_2013-04-19,32943.703125
6_9_2013-04-19,27747.3671875
6_10_2013-04-19,25884.748046875
6_11_2013-04-19,21936.302734375
6_12_2013-04-19,12022.640625
6_13_2013-04-19,32415.22265625
6_14_2013-04-19,20539.0625
6_16_2013-04-19,20111.56640625
6_17_2013-04-19,15043.533203125
6_18_2013-04-19,10022.4931640625
6_19_2013-04-19,7243.57763671875
6_20_2013-04-19,9828.1015625
6_21_2013-04-19,9828.1015625
6_22_2013-04-19,13866.95703125
6_23_2013-04-19,21509.51171875
6_24_2013-04-19,11100.9228515625
6_25_2013-04-19,12000.5439453125
6_26_2013-04-19,11750.716796875
6_27_2013-04-19,6364.08740234375
6_28_2013-04-19,6303.96435546875
6_29_2013-04-19,8233.904296875
6_30_2013-04-19,7989.8095703125
6_31_2013-04-19,7989.8095703125
6_32_2013-04-19,10440.9189453125
6_33_2013-04-19,10440.9189453125
6_34_2013-04-19,14033.9296875
6_35_2013-04-19,7358.5458984375
6_36_2013-04-19,7191.8857421875
6_37_2013-04-19,7191.8857421875
6_38_2013-04-19,66136.2890625
6_40_2013-04-19,52136.61328125
6_41_2013-04-19,8823.7001953125
6_42_2013-04-19,9057.3623046875
6_44_2013-04-19,9057.3623046875
6_46_2013-04-19,20016.318359375
6_48_2013-04-19,7958.8916015625
6_49_2013-04-19,8952.0302734375
6_52_2013-04-19,6968.66015625
6_55_2013-04-19,8532.4970703125
6_56_2013-04-19,7987.99169921875
6_58_2013-04-19,7631.76416015625
6_59_2013-04-19,6799.60888671875
6_60_2013-04-19,6799.60888671875
